"","seqnames","start","end","width","strand","Conc","Conc_none","Conc_Estrogen","Fold","p.value","FDR"
"14133","chr19",40757967,40758409,443,"*",2.75,2.8,2.71,0.09,0.902,0.974
"14134","chr1",63553695,63553900,206,"*",2.54,2.5,2.58,-0.08,0.902,0.974
"14135","chr4",143535595,143537561,1967,"*",4.59,4.61,4.56,0.05,0.902,0.974
"14136","chr9",17081900,17082723,824,"*",4.03,3.99,4.07,-0.07,0.902,0.974
"14137","chr2",110863124,110863404,281,"*",1.1,1.2,0.99,0.21,0.902,1
"14138","chr3",121214303,121214749,447,"*",2.09,2,2.17,-0.16,0.902,0.974
"14139","chr11",64872571,64873604,1034,"*",3.01,3.08,2.95,0.13,0.902,0.974
"14140","chr16",89571519,89572452,934,"*",2.28,2.23,2.33,-0.09,0.902,0.974
"14141","chr3",58339716,58340034,319,"*",3.62,3.59,3.66,-0.07,0.902,0.974
"14142","chr20",21095316,21095530,215,"*",3.16,3.21,3.11,0.09,0.903,0.974
"14143","chr16",28204534,28204733,200,"*",2.85,2.8,2.9,-0.1,0.903,0.974
"14144","chr8",30781026,30781312,287,"*",3.48,3.44,3.51,-0.06,0.903,0.974
"14145","chr1",187554384,187554689,306,"*",2.81,2.74,2.88,-0.15,0.903,0.974
"14146","chr19",348283,348478,196,"*",2.85,2.83,2.88,-0.06,0.903,0.974
"14147","chr10",108609626,108610295,670,"*",1.51,1.43,1.58,-0.15,0.903,1
"14148","chr2",24408463,24408729,267,"*",3.16,3.2,3.11,0.08,0.903,0.974
"14149","chr4",161821318,161821528,211,"*",1.52,1.61,1.42,0.18,0.903,1
"14150","chr7",2451367,2451743,377,"*",3.31,3.29,3.33,-0.04,0.903,0.974
"14151","chr17",73706857,73707466,610,"*",2.32,2.25,2.39,-0.14,0.903,0.974
"14152","chr13",50578640,50579000,361,"*",3.45,3.48,3.41,0.07,0.903,0.974
"14153","chr11",7633122,7633881,760,"*",4.37,4.4,4.34,0.05,0.903,0.974
"14154","chr8",52891049,52891252,204,"*",2.94,2.9,2.97,-0.07,0.903,0.974
"14155","chr21",20289361,20289599,239,"*",3.18,3.22,3.14,0.08,0.903,0.974
"14156","chr1",244556970,244557232,263,"*",2.82,2.89,2.76,0.13,0.903,0.974
"14157","chr17",27853493,27853726,234,"*",2.7,2.65,2.75,-0.1,0.904,0.974
"14158","chr13",73796819,73797123,305,"*",3.82,3.85,3.79,0.07,0.904,0.974
"14159","chr17",71636218,71636621,404,"*",3.26,3.3,3.22,0.09,0.904,0.974
"14160","chr1",145722919,145723100,182,"*",2.79,2.76,2.82,-0.05,0.904,0.974
"14161","chr1",36788716,36789370,655,"*",4.18,4.15,4.21,-0.05,0.904,0.974
"14162","chr3",8660420,8661783,1364,"*",4.61,4.63,4.58,0.05,0.904,0.974
"14163","chr16",23721426,23721674,249,"*",2.31,2.36,2.26,0.11,0.904,0.974
"14164","chr16",89382828,89383732,905,"*",2.54,2.63,2.44,0.19,0.904,0.974
"14165","chr11",6256563,6256797,235,"*",2.53,2.49,2.57,-0.07,0.904,0.974
"14166","chr6",162149142,162149337,196,"*",3.49,3.46,3.53,-0.07,0.904,0.974
"14167","chr10",1493345,1493524,180,"*",1.26,1.23,1.29,-0.07,0.904,1
"14168","chr4",38329665,38330001,337,"*",3.38,3.41,3.34,0.07,0.904,0.974
"14169","chr4",158612919,158613236,318,"*",0.73,0.85,0.61,0.24,0.904,1
"14170","chr17",72438619,72439549,931,"*",3.83,3.8,3.86,-0.06,0.904,0.974
"14171","chr9",110836507,110837585,1079,"*",4.07,4,4.14,-0.14,0.904,0.974
"14172","chr2",201131489,201131680,192,"*",1.82,1.79,1.85,-0.06,0.904,1
"14173","chr3",169767306,169768301,996,"*",4.17,4.2,4.14,0.06,0.905,0.974
"14174","chr9",38245335,38245606,272,"*",2.38,2.31,2.44,-0.14,0.905,0.974
"14175","chr15",59713035,59713527,493,"*",2.17,2.09,2.24,-0.15,0.905,0.974
"14176","chr19",16224607,16224887,281,"*",2.93,2.98,2.87,0.11,0.905,0.974
"14177","chr9",136602141,136603844,1704,"*",1.8,1.74,1.85,-0.11,0.905,1
"14178","chr2",220391595,220392069,475,"*",3.07,2.98,3.15,-0.17,0.905,0.974
"14179","chr15",77589926,77590195,270,"*",2.63,2.68,2.59,0.08,0.905,0.974
"14180","chr3",93763114,93763507,394,"*",2.57,2.53,2.62,-0.09,0.905,0.974
"14181","chr16",8370435,8370656,222,"*",2.53,2.57,2.48,0.09,0.905,0.974
"14182","chr9",22154510,22155155,646,"*",2.22,2.29,2.15,0.14,0.905,0.974
"14183","chr6",33688526,33689759,1234,"*",4.13,4.1,4.16,-0.06,0.906,0.974
"14184","chr22",46923616,46923893,278,"*",2.5,2.46,2.54,-0.09,0.906,0.974
"14185","chr15",54777907,54778175,269,"*",3.54,3.59,3.49,0.1,0.906,0.974
"14186","chr8",24076278,24076529,252,"*",3.37,3.34,3.4,-0.06,0.906,0.974
"14187","chr15",82213332,82213625,294,"*",2.66,2.62,2.7,-0.08,0.906,0.974
"14188","chr21",43130790,43130984,195,"*",2.19,2.25,2.12,0.13,0.906,0.974
"14189","chr1",232085172,232085474,303,"*",2.58,2.53,2.62,-0.09,0.906,0.974
"14190","chr12",57021315,57021647,333,"*",2.71,2.78,2.64,0.14,0.906,0.974
"14191","chr11",69515519,69515780,262,"*",2.33,2.38,2.28,0.11,0.906,0.974
"14192","chr1",85439302,85439512,211,"*",2.47,2.39,2.55,-0.16,0.906,0.974
"14193","chr14",23991677,23992021,345,"*",3.89,3.86,3.91,-0.05,0.906,0.974
"14194","chr8",28150650,28150885,236,"*",3.16,3.11,3.2,-0.09,0.906,0.974
"14195","chr2",2706933,2707123,191,"*",2.97,2.94,2.99,-0.05,0.907,0.975
"14196","chr19",16474276,16474582,307,"*",2.74,2.69,2.78,-0.09,0.907,0.975
"14197","chr17",20424101,20424423,323,"*",1.95,1.88,2.02,-0.14,0.907,0.975
"14198","chr10",95234584,95236200,1617,"*",1.98,1.91,2.05,-0.14,0.907,0.975
"14199","chr8",12446342,12446549,208,"*",0.78,0.89,0.66,0.23,0.907,1
"14200","chr12",125411257,125412896,1640,"*",4.2,4.18,4.23,-0.04,0.907,0.975
"14201","chr9",136335618,136335873,256,"*",2.41,2.47,2.34,0.13,0.907,0.975
"14202","chr4",39549791,39549973,183,"*",1.98,2.05,1.91,0.15,0.907,0.975
"14203","chr13",44976818,44977253,436,"*",2.15,2.12,2.18,-0.06,0.907,0.975
"14204","chr9",705287,705622,336,"*",3.75,3.71,3.79,-0.08,0.908,0.975
"14205","chr1",41832040,41832542,503,"*",3.86,3.83,3.89,-0.06,0.908,0.975
"14206","chr6",125854895,125855764,870,"*",2.87,2.84,2.9,-0.06,0.908,0.975
"14207","chr10",35026603,35027030,428,"*",3.25,3.29,3.21,0.08,0.908,0.975
"14208","chr20",20739528,20740075,548,"*",3.14,3.18,3.1,0.08,0.908,0.975
"14209","chr20",60028805,60029061,257,"*",2.14,2.23,2.05,0.17,0.908,0.975
"14210","chr5",8095565,8095748,184,"*",2.5,2.46,2.54,-0.08,0.908,0.975
"14211","chr12",48405733,48405997,265,"*",2.43,2.49,2.36,0.13,0.908,0.975
"14212","chr3",122862277,122862806,530,"*",1.98,1.92,2.03,-0.1,0.908,0.975
"14213","chr4",56245087,56245528,442,"*",1.85,1.76,1.95,-0.19,0.908,1
"14214","chr12",71339895,71340240,346,"*",3.73,3.77,3.7,0.07,0.908,0.975
"14215","chr2",43089015,43089194,180,"*",2.76,2.72,2.8,-0.08,0.909,0.975
"14216","chr15",97683476,97683768,293,"*",1.78,1.73,1.84,-0.11,0.909,1
"14217","chr19",49187442,49187887,446,"*",3.45,3.41,3.48,-0.07,0.909,0.975
"14218","chr19",17357041,17357753,713,"*",4.98,4.95,5,-0.04,0.909,0.975
"14219","chr6",169977366,169977656,291,"*",3.48,3.44,3.51,-0.07,0.909,0.975
"14220","chr7",55954914,55956272,1359,"*",4.79,4.76,4.81,-0.05,0.909,0.975
"14221","chr8",142229350,142229652,303,"*",2.97,2.93,3.01,-0.08,0.909,0.975
"14222","chr16",67458764,67459306,543,"*",3.23,3.18,3.27,-0.1,0.909,0.975
"14223","chr9",83748142,83748512,371,"*",3.26,3.3,3.21,0.09,0.909,0.975
"14224","chr2",71193911,71194138,228,"*",2.37,2.32,2.41,-0.09,0.91,0.975
"14225","chr11",68516304,68516779,476,"*",2.87,2.9,2.85,0.05,0.91,0.975
"14226","chr5",57878649,57878936,288,"*",3.19,3.16,3.23,-0.07,0.91,0.975
"14227","chr2",182944430,182944692,263,"*",3.09,3.03,3.14,-0.11,0.91,0.975
"14228","chr10",8549113,8549741,629,"*",1.24,1.33,1.15,0.18,0.91,1
"14229","chr8",143286680,143287004,325,"*",1.24,1.33,1.15,0.18,0.91,1
"14230","chr8",22270729,22270920,192,"*",2.72,2.78,2.67,0.11,0.91,0.975
"14231","chr5",60156077,60156828,752,"*",1.02,0.96,1.07,-0.11,0.91,1
"14232","chr8",128059411,128059634,224,"*",3.46,3.5,3.41,0.09,0.91,0.975
"14233","chr15",41910936,41911132,197,"*",2.27,2.23,2.31,-0.09,0.911,0.975
"14234","chr9",115977457,115977700,244,"*",2.94,2.89,2.98,-0.09,0.911,0.975
"14235","chr7",74186608,74186812,205,"*",1.12,1.05,1.19,-0.14,0.911,1
"14236","chr7",4257036,4257264,229,"*",1.5,1.44,1.54,-0.1,0.911,1
"14237","chr16",74777711,74778111,401,"*",2.54,2.51,2.57,-0.06,0.911,0.975
"14238","chr3",30559637,30559945,309,"*",3.93,3.9,3.96,-0.06,0.911,0.975
"14239","chr10",98482404,98482651,248,"*",2.8,2.76,2.84,-0.07,0.911,0.975
"14240","chr12",62425477,62425678,202,"*",3.27,3.23,3.3,-0.06,0.911,0.975
"14241","chr3",161083785,161085169,1385,"*",3.51,3.43,3.58,-0.15,0.911,0.975
"14242","chr9",130727660,130728814,1155,"*",4.21,4.24,4.19,0.05,0.911,0.975
"14243","chr8",142409232,142409761,530,"*",2.68,2.73,2.62,0.1,0.911,0.975
"14244","chr10",134401319,134402170,852,"*",2.83,2.79,2.87,-0.09,0.911,0.975
"14245","chr2",203282070,203282746,677,"*",3.15,3.21,3.09,0.12,0.911,0.975
"14246","chr12",8158173,8158386,214,"*",2.59,2.65,2.54,0.11,0.911,0.975
"14247","chr10",85944715,85945222,508,"*",3.41,3.37,3.45,-0.08,0.912,0.975
"14248","chr10",105571835,105572162,328,"*",1.89,1.82,1.97,-0.15,0.912,0.975
"14249","chr10",81822842,81823081,240,"*",3.12,3.15,3.08,0.07,0.912,0.975
"14250","chr14",99273540,99274134,595,"*",3.35,3.4,3.3,0.1,0.912,0.975
"14251","chr20",54535360,54535668,309,"*",3.17,3.14,3.2,-0.05,0.912,0.975
"14252","chr10",87619722,87619951,230,"*",3.34,3.39,3.29,0.1,0.912,0.975
"14253","chr13",85074822,85075118,297,"*",3.59,3.63,3.55,0.07,0.912,0.975
"14254","chr11",126275532,126275776,245,"*",2.53,2.47,2.59,-0.12,0.912,0.975
"14255","chr2",121667685,121667864,180,"*",2.45,2.41,2.48,-0.07,0.912,0.975
"14256","chr15",99205970,99206773,804,"*",3.5,3.45,3.55,-0.09,0.912,0.975
"14257","chr9",91159082,91159536,455,"*",3.88,3.84,3.92,-0.08,0.912,0.975
"14258","chr19",47792874,47793714,841,"*",2.19,2.28,2.09,0.19,0.912,0.975
"14259","chr19",17989921,17990669,749,"*",3.73,3.76,3.68,0.08,0.912,0.975
"14260","chr20",40319542,40320128,587,"*",3.41,3.37,3.45,-0.08,0.912,0.975
"14261","chr11",70105410,70105964,555,"*",2.96,2.91,3,-0.09,0.912,0.975
"14262","chr12",118899900,118900095,196,"*",3.44,3.41,3.48,-0.07,0.913,0.975
"14263","chr7",4955816,4955995,180,"*",2.8,2.78,2.83,-0.06,0.913,0.975
"14264","chr8",96202766,96203208,443,"*",2.73,2.63,2.83,-0.2,0.913,0.975
"14265","chr4",159097555,159097910,356,"*",3.51,3.47,3.55,-0.08,0.913,0.975
"14266","chr7",582500,582789,290,"*",2.23,2.19,2.27,-0.09,0.913,0.975
"14267","chr10",6116798,6117625,828,"*",3.29,3.23,3.34,-0.11,0.913,0.975
"14268","chr13",75394923,75395240,318,"*",3.45,3.43,3.47,-0.04,0.913,0.975
"14269","chr12",91180745,91181019,275,"*",2.63,2.6,2.66,-0.05,0.913,0.975
"14270","chrX",153229663,153229904,242,"*",2.9,2.95,2.84,0.11,0.913,0.975
"14271","chr8",145004525,145005258,734,"*",3.68,3.64,3.73,-0.09,0.913,0.975
"14272","chr8",126012702,126013637,936,"*",3.75,3.72,3.79,-0.07,0.913,0.975
"14273","chr16",87309955,87310366,412,"*",3.32,3.35,3.29,0.07,0.913,0.975
"14274","chr12",131705905,131706463,559,"*",2.93,3.01,2.84,0.17,0.913,0.975
"14275","chr16",2140515,2141237,723,"*",3.5,3.55,3.46,0.09,0.913,0.975
"14276","chr1",78442542,78443381,840,"*",4,4.04,3.97,0.07,0.914,0.976
"14277","chr1",43473824,43474108,285,"*",3.63,3.67,3.59,0.07,0.914,0.976
"14278","chr1",156365089,156366109,1021,"*",0.93,0.87,0.99,-0.12,0.914,1
"14279","chr17",29896427,29896662,236,"*",2.77,2.72,2.81,-0.09,0.914,0.976
"14280","chr3",176014060,176014299,240,"*",3.72,3.68,3.75,-0.06,0.914,0.976
"14281","chr15",65619192,65619518,327,"*",3.04,3.07,3.01,0.06,0.914,0.976
"14282","chr6",4294884,4295290,407,"*",3.61,3.65,3.56,0.09,0.914,0.976
"14283","chr6",110383120,110383370,251,"*",2,2.07,1.94,0.13,0.914,0.976
"14284","chr2",124597761,124597981,221,"*",2.79,2.76,2.82,-0.06,0.914,0.976
"14285","chr3",170080664,170082108,1445,"*",2.08,2,2.15,-0.14,0.914,0.976
"14286","chr7",111843789,111844003,215,"*",3.04,3.02,3.07,-0.05,0.914,0.976
"14287","chr17",26335608,26335814,207,"*",2.8,2.78,2.83,-0.05,0.914,0.976
"14288","chr9",100760134,100760612,479,"*",3.57,3.52,3.61,-0.09,0.914,0.976
"14289","chr5",34653148,34653382,235,"*",3.02,2.98,3.06,-0.09,0.914,0.976
"14290","chr14",37324521,37326093,1573,"*",4.08,4.12,4.03,0.09,0.915,0.976
"14291","chr10",74870341,74872764,2424,"*",3.67,3.64,3.7,-0.07,0.915,0.976
"14292","chr11",85563371,85564324,954,"*",2.14,2.19,2.09,0.1,0.915,0.976
"14293","chr18",52534888,52535289,402,"*",3.59,3.63,3.56,0.07,0.915,0.976
"14294","chr4",172680882,172681107,226,"*",2.98,3.03,2.94,0.09,0.915,0.976
"14295","chr9",125702876,125704046,1171,"*",5.36,5.34,5.37,-0.04,0.915,0.976
"14296","chr14",74821125,74821403,279,"*",3.06,3.03,3.08,-0.05,0.915,0.976
"14297","chr3",66453883,66454143,261,"*",2.95,2.92,2.98,-0.06,0.915,0.976
"14298","chr13",40370377,40370704,328,"*",0.72,0.82,0.61,0.21,0.915,1
"14299","chrX",10000862,10001041,180,"*",0.72,0.82,0.61,0.21,0.915,1
"14300","chr11",9122509,9122835,327,"*",3.81,3.78,3.83,-0.05,0.915,0.976
"14301","chr21",43475968,43477640,1673,"*",5.09,5.11,5.06,0.05,0.915,0.976
"14302","chr7",139920412,139920614,203,"*",0.49,0.6,0.37,0.24,0.915,1
"14303","chr20",37208026,37208205,180,"*",2.82,2.78,2.85,-0.08,0.915,0.976
"14304","chr10",11395247,11395489,243,"*",2.42,2.49,2.35,0.14,0.916,0.976
"14305","chr4",79291813,79292056,244,"*",2.93,2.9,2.95,-0.05,0.916,0.976
"14306","chr16",69939097,69939328,232,"*",1.89,1.82,1.96,-0.14,0.916,0.976
"14307","chr6",106959658,106960351,694,"*",3.05,3.1,3,0.11,0.916,0.976
"14308","chr11",65852693,65852922,230,"*",2.01,1.95,2.08,-0.13,0.916,0.976
"14309","chr16",85411477,85412113,637,"*",3.16,3.19,3.14,0.06,0.917,0.977
"14310","chr19",1748176,1748497,322,"*",3.61,3.57,3.64,-0.06,0.917,0.977
"14311","chr5",151823560,151823862,303,"*",2.73,2.69,2.78,-0.09,0.917,0.977
"14312","chr1",183150212,183150416,205,"*",1.86,1.92,1.79,0.14,0.917,1
"14313","chrX",97058318,97058653,336,"*",2.34,2.39,2.3,0.08,0.917,0.977
"14314","chr3",171844564,171844872,309,"*",4.02,4,4.04,-0.04,0.917,0.977
"14315","chr20",40597906,40598128,223,"*",2.72,2.77,2.66,0.11,0.917,0.977
"14316","chr9",128503131,128503446,316,"*",3.85,3.88,3.82,0.06,0.917,0.977
"14317","chr6",68875350,68875669,320,"*",3.44,3.46,3.41,0.05,0.918,0.977
"14318","chr8",142292398,142293047,650,"*",3.16,3.22,3.1,0.12,0.918,0.977
"14319","chr6",34873819,34874057,239,"*",2.97,3.01,2.92,0.08,0.918,0.977
"14320","chr6",6320686,6320961,276,"*",3.15,3.19,3.11,0.08,0.918,0.977
"14321","chr7",100276486,100278432,1947,"*",3.93,3.87,3.99,-0.12,0.918,0.977
"14322","chr7",101621588,101621966,379,"*",2.2,2.14,2.25,-0.1,0.918,0.977
"14323","chr4",149526833,149527022,190,"*",2.49,2.54,2.44,0.11,0.918,0.977
"14324","chr8",49319245,49319429,185,"*",2.39,2.35,2.43,-0.08,0.918,0.977
"14325","chr7",90727131,90727337,207,"*",2.12,2.07,2.17,-0.1,0.918,0.977
"14326","chr9",129153386,129153660,275,"*",1.81,1.77,1.84,-0.08,0.918,1
"14327","chrX",119694455,119695603,1149,"*",4.82,4.84,4.79,0.05,0.919,0.977
"14328","chr11",48022748,48024221,1474,"*",3.94,3.93,3.96,-0.03,0.919,0.977
"14329","chr17",1014228,1014788,561,"*",2.99,3.05,2.92,0.12,0.919,0.977
"14330","chr7",29848917,29849197,281,"*",3.09,3.12,3.05,0.07,0.919,0.977
"14331","chrX",39953344,39954335,992,"*",4.86,4.89,4.84,0.05,0.919,0.977
"14332","chr12",132545000,132545216,217,"*",2.89,2.93,2.85,0.09,0.919,0.977
"14333","chr9",86008489,86008736,248,"*",2.48,2.46,2.51,-0.06,0.919,0.977
"14334","chr2",47845272,47845497,226,"*",1.32,1.3,1.33,-0.03,0.919,1
"14335","chr14",102521415,102522326,912,"*",2.97,3.03,2.91,0.12,0.919,0.977
"14336","chr2",75776416,75776860,445,"*",1.92,1.86,1.99,-0.13,0.919,0.977
"14337","chrX",73183918,73184114,197,"*",2.96,3.01,2.92,0.08,0.919,0.977
"14338","chr3",169582900,169583166,267,"*",2.35,2.4,2.29,0.11,0.919,0.977
"14339","chr5",164679064,164679321,258,"*",3.17,3.13,3.21,-0.08,0.919,0.977
"14340","chr5",2200472,2201524,1053,"*",2.94,3,2.87,0.12,0.919,0.977
"14341","chr10",116279703,116280531,829,"*",3.6,3.56,3.63,-0.07,0.919,0.977
"14342","chrX",16175129,16175405,277,"*",3.16,3.19,3.13,0.06,0.919,0.977
"14343","chr7",38241627,38241966,340,"*",3.37,3.34,3.41,-0.07,0.919,0.977
"14344","chr2",36875384,36875678,295,"*",3.34,3.32,3.36,-0.04,0.92,0.977
"14345","chr6",3139638,3139917,280,"*",1.53,1.51,1.54,-0.03,0.92,1
"14346","chr16",85820827,85821110,284,"*",3.05,3.1,3,0.1,0.92,0.977
"14347","chr9",33426347,33427323,977,"*",2.47,2.51,2.42,0.09,0.92,0.977
"14348","chr14",84844887,84845077,191,"*",2.1,2.04,2.16,-0.12,0.92,0.977
"14349","chr7",67184330,67184605,276,"*",3.22,3.24,3.19,0.05,0.92,0.977
"14350","chrX",86272628,86272872,245,"*",2.98,2.94,3.01,-0.07,0.92,0.977
"14351","chr1",2435383,2435637,255,"*",3.61,3.64,3.57,0.08,0.92,0.977
"14352","chr5",41903824,41904797,974,"*",4.43,4.41,4.45,-0.04,0.92,0.977
"14353","chr11",40535706,40535980,275,"*",3.14,3.1,3.18,-0.08,0.92,0.977
"14354","chr1",162159362,162159875,514,"*",3.31,3.28,3.34,-0.06,0.92,0.977
"14355","chr2",31519974,31520303,330,"*",2.52,2.48,2.56,-0.09,0.92,0.977
"14356","chr1",44114707,44115938,1232,"*",4.21,4.23,4.19,0.04,0.92,0.977
"14357","chr11",117055833,117056119,287,"*",2.37,2.34,2.41,-0.07,0.921,0.977
"14358","chr11",65733408,65733900,493,"*",3.33,3.37,3.28,0.09,0.921,0.977
"14359","chr16",50396347,50396565,219,"*",3.48,3.46,3.5,-0.04,0.921,0.977
"14360","chr5",120714519,120714939,421,"*",2.96,3,2.91,0.08,0.921,0.977
"14361","chr2",26943119,26944571,1453,"*",3.27,3.23,3.3,-0.08,0.921,0.977
"14362","chr21",32551553,32551755,203,"*",2.65,2.61,2.68,-0.07,0.921,0.977
"14363","chr1",23894559,23895167,609,"*",4.42,4.45,4.39,0.06,0.921,0.977
"14364","chr14",81043829,81044011,183,"*",2.57,2.55,2.59,-0.04,0.921,0.977
"14365","chr6",26553641,26556000,2360,"*",3.51,3.54,3.49,0.05,0.921,0.977
"14366","chr5",17480115,17480475,361,"*",3.91,3.93,3.88,0.05,0.922,0.977
"14367","chr4",99495077,99495370,294,"*",3.74,3.77,3.72,0.05,0.922,0.977
"14368","chr1",89457267,89459033,1767,"*",5.06,5.05,5.08,-0.04,0.922,0.977
"14369","chr5",71976848,71977085,238,"*",2.69,2.73,2.66,0.07,0.922,0.977
"14370","chr3",61924656,61925043,388,"*",3.19,3.18,3.21,-0.03,0.922,0.977
"14371","chr7",128260627,128260882,256,"*",1.49,1.53,1.45,0.08,0.922,1
"14372","chr3",169375922,169376717,796,"*",1.83,1.82,1.85,-0.04,0.922,1
"14373","chr2",38827575,38828104,530,"*",2.98,3.01,2.94,0.07,0.922,0.978
"14374","chr13",21527830,21528029,200,"*",2.1,2.07,2.13,-0.06,0.923,0.978
"14375","chr2",33636013,33636619,607,"*",2.1,2.07,2.13,-0.06,0.923,0.978
"14376","chr5",115142511,115143296,786,"*",4.27,4.3,4.23,0.07,0.923,0.978
"14377","chr21",45574691,45574870,180,"*",2.67,2.63,2.7,-0.06,0.923,0.978
"14378","chr19",30605754,30606016,263,"*",2.7,2.73,2.66,0.07,0.923,0.978
"14379","chr22",17518129,17518806,678,"*",2.09,2.13,2.05,0.08,0.923,0.978
"14380","chr4",59319425,59319712,288,"*",2.65,2.6,2.71,-0.11,0.923,0.978
"14381","chr3",170136763,170137099,337,"*",1.97,2.07,1.88,0.19,0.923,0.978
"14382","chr5",131129483,131130367,885,"*",3.3,3.35,3.25,0.1,0.923,0.978
"14383","chr6",108991183,108991410,228,"*",2.18,2.14,2.21,-0.07,0.923,0.978
"14384","chr3",93571186,93571365,180,"*",1.37,1.44,1.29,0.14,0.923,1
"14385","chr7",133481647,133482394,748,"*",1.35,1.42,1.28,0.14,0.923,1
"14386","chr12",56556033,56557379,1347,"*",3.48,3.52,3.44,0.08,0.924,0.978
"14387","chr1",156264288,156266186,1899,"*",3.66,3.63,3.7,-0.07,0.924,0.978
"14388","chr16",2863519,2863752,234,"*",2.41,2.37,2.44,-0.07,0.924,0.978
"14389","chr1",94103572,94104280,709,"*",3.61,3.65,3.57,0.07,0.924,0.978
"14390","chr1",55738780,55739090,311,"*",3.16,3.15,3.18,-0.04,0.924,0.978
"14391","chrX",131982431,131983400,970,"*",4.04,4.02,4.06,-0.04,0.924,0.978
"14392","chr6",137477239,137477418,180,"*",1.87,1.83,1.91,-0.08,0.924,1
"14393","chr2",20383675,20384729,1055,"*",2.95,3.01,2.9,0.11,0.924,0.978
"14394","chr2",86238771,86239275,505,"*",3.4,3.43,3.36,0.07,0.925,0.978
"14395","chr22",31920007,31920204,198,"*",2.08,2.13,2.02,0.11,0.925,0.978
"14396","chr4",3597350,3597616,267,"*",3.02,3.07,2.98,0.09,0.925,0.978
"14397","chr12",12873474,12874740,1267,"*",3.19,3.16,3.22,-0.07,0.925,0.978
"14398","chr2",131881645,131881904,260,"*",2.74,2.7,2.78,-0.08,0.925,0.978
"14399","chr9",97852620,97853414,795,"*",3.97,3.95,3.98,-0.04,0.925,0.978
"14400","chr16",86154507,86154776,270,"*",3.52,3.56,3.49,0.08,0.925,0.978
"14401","chr4",131726619,131726933,315,"*",3.64,3.61,3.66,-0.05,0.925,0.978
"14402","chrX",35777174,35777420,247,"*",3.5,3.53,3.47,0.05,0.925,0.978
"14403","chr5",16559476,16559693,218,"*",3.38,3.4,3.36,0.05,0.925,0.978
"14404","chr15",29772573,29772760,188,"*",3.06,3.03,3.09,-0.06,0.925,0.978
"14405","chr19",22114360,22114597,238,"*",2.44,2.4,2.47,-0.07,0.925,0.978
"14406","chr3",129220952,129221553,602,"*",0.89,0.97,0.81,0.16,0.925,1
"14407","chr5",98738775,98739025,251,"*",1.52,1.59,1.46,0.13,0.925,1
"14408","chr6",163746016,163746687,672,"*",4.2,4.22,4.17,0.06,0.925,0.978
"14409","chr20",48758196,48760177,1982,"*",5.14,5.18,5.1,0.08,0.926,0.978
"14410","chr1",46597846,46599365,1520,"*",5.36,5.34,5.37,-0.03,0.926,0.978
"14411","chr6",101172174,101172428,255,"*",2.78,2.79,2.77,0.03,0.926,0.978
"14412","chr10",22830955,22831411,457,"*",2.63,2.61,2.66,-0.05,0.926,0.978
"14413","chr1",153619907,153621138,1232,"*",3,3.05,2.95,0.1,0.926,0.978
"14414","chr6",157429810,157430118,309,"*",3.5,3.47,3.54,-0.06,0.926,0.978
"14415","chrX",150141598,150141994,397,"*",3.47,3.5,3.43,0.08,0.926,0.978
"14416","chr8",92457313,92457572,260,"*",3.77,3.8,3.73,0.07,0.926,0.978
"14417","chr17",73604116,73604390,275,"*",1.36,1.39,1.33,0.06,0.926,1
"14418","chr13",21698997,21699994,998,"*",1.73,1.75,1.7,0.05,0.926,1
"14419","chr10",130311103,130311314,212,"*",3.46,3.43,3.48,-0.05,0.926,0.978
"14420","chr15",100582854,100583487,634,"*",2.27,2.21,2.34,-0.13,0.926,0.978
"14421","chr8",126042838,126043142,305,"*",3.07,3.11,3.02,0.09,0.926,0.978
"14422","chr4",6273572,6273899,328,"*",3.66,3.68,3.63,0.05,0.926,0.978
"14423","chr1",27867673,27868840,1168,"*",3.31,3.35,3.27,0.09,0.927,0.978
"14424","chr8",100390210,100390419,210,"*",3.09,3.08,3.11,-0.03,0.927,0.978
"14425","chr7",142965520,142965699,180,"*",2.34,2.32,2.36,-0.04,0.927,0.978
"14426","chr5",116933668,116933942,275,"*",2.1,2.16,2.05,0.11,0.927,0.978
"14427","chr16",4425842,4426215,374,"*",4.01,3.99,4.03,-0.05,0.927,0.978
"14428","chr7",4114659,4114872,214,"*",3.36,3.34,3.38,-0.05,0.927,0.978
"14429","chr3",127780668,127781131,464,"*",1.97,2.05,1.89,0.15,0.927,0.978
"14430","chr2",85744276,85744696,421,"*",2.64,2.59,2.69,-0.1,0.927,0.978
"14431","chr22",45680740,45681721,982,"*",4.21,4.19,4.23,-0.04,0.927,0.978
"14432","chr5",32331773,32332156,384,"*",2.07,2.04,2.09,-0.06,0.927,0.978
"14433","chr10",99291437,99292009,573,"*",3.32,3.29,3.34,-0.05,0.927,0.978
"14434","chr7",140332589,140332831,243,"*",1.84,1.81,1.88,-0.08,0.927,1
"14435","chr22",38181146,38181406,261,"*",2.13,2.11,2.15,-0.04,0.927,0.978
"14436","chr1",1421641,1421835,195,"*",2.43,2.4,2.47,-0.06,0.927,0.978
"14437","chr9",138772199,138772514,316,"*",0.61,0.6,0.61,0,0.928,1
"14438","chr9_gl000201_random",35721,35972,252,"*",0.61,0.6,0.61,0,0.928,1
"14439","chr16",85011539,85012108,570,"*",2.07,2.02,2.12,-0.1,0.928,0.978
